model,drug,input_type,split,auc,fpr,tpr
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.0,0.0
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.0,0.16666666666666666
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.0,0.3333333333333333
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.1,0.3333333333333333
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.1,0.5
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.25,0.5
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.25,0.6666666666666666
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.35,0.6666666666666666
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.35,0.8333333333333334
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.4,0.8333333333333334
rf,ethambutol,snp_pan_card,val,0.8166666666666667,0.4,1.0
rf,ethambutol,snp_pan_card,val,0.8166666666666667,1.0,1.0
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.0,0.0
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.047619047619047616,0.0
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.047619047619047616,0.4
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.14285714285714285,0.4
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.14285714285714285,0.6
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.3333333333333333,0.6
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.3333333333333333,0.8
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.38095238095238093,0.8
rf,ethambutol,snp_pan_card,test,0.8095238095238095,0.38095238095238093,1.0
rf,ethambutol,snp_pan_card,test,0.8095238095238095,1.0,1.0
